"""Time""","""XRP / Market Cap (USD)"""
"""2018-11-11""",50086867615.09984
"""2018-11-12""",51374093277.29893
"""2018-11-13""",50266255376.14182
"""2018-11-14""",45714396529.9583
"""2018-11-15""",47234148436.51529
"""2018-11-16""",46526761923.32055
"""2018-11-17""",48542418513.31746
"""2018-11-18""",50522561986.07354
"""2018-11-19""",46921352738.991455
"""2018-11-20""",42036358574.62046
"""2018-11-21""",44275934588.81343
"""2018-11-22""",42003316532.587845
"""2018-11-23""",40138992782.86559
"""2018-11-24""",36723145873.00329
"""2018-11-25""",36804500204.726074
"""2018-11-26""",34923734708.18844
"""2018-11-27""",35666238383.242874
"""2018-11-28""",38731311673.74888
"""2018-11-29""",37596706570.29149
"""2018-11-30""",35856837017.89165
"""2018-12-01""",36798416147.85434
"""2018-12-02""",36364287080.47455
"""2018-12-03""",34516493805.51998
"""2018-12-04""",34664587447.30898
"""2018-12-05""",33466081183.28279
"""2018-12-06""",30678392615.967014
"""2018-12-07""",29933999688.290188
"""2018-12-08""",30256420960.35058
"""2018-12-09""",30810021748.907337
"""2018-12-10""",29731105268.77681
"""2018-12-11""",29659561280.015568
"""2018-12-12""",30250768002.643166
"""2018-12-13""",29508111916.28634
"""2018-12-14""",28612321771.47026
"""2018-12-15""",28148469082.614254
"""2018-12-16""",28348847240.52642
"""2018-12-17""",32542694036.106277
"""2018-12-18""",34664953661.70755
"""2018-12-19""",35017177374.605576
"""2018-12-20""",37386765500.63045
"""2018-12-21""",35432288268.53025
"""2018-12-22""",35915047370.55618
"""2018-12-23""",36739556489.29076
"""2018-12-24""",40775833458.60786
"""2018-12-25""",37731657352.07774
"""2018-12-26""",37532087596.221344
"""2018-12-27""",33409983949.43227
"""2018-12-28""",37213229569.28053
"""2018-12-29""",36676125018.54589
"""2018-12-30""",36569017714.23468
"""2018-12-31""",34759456550.750015
"""2019-01-01""",36129213595.9909
"""2019-01-02""",37345537927.849724
"""2019-01-03""",35430305451.50811
"""2019-01-04""",35626317224.95721
"""2019-01-05""",35087305107.84954
"""2019-01-06""",36545393696.23575
"""2019-01-07""",36237291799.16051
"""2019-01-08""",36370450674.743034
"""2019-01-09""",36938550636.624344
"""2019-01-10""",32789660297.2713
"""2019-01-11""",32715183660.78588
"""2019-01-12""",32795323779.92818
"""2019-01-13""",31441768891.51128
"""2019-01-14""",33243772502.03224
"""2019-01-15""",32410151321.081707
"""2019-01-16""",32726717130.084133
"""2019-01-17""",32732666162.670326
"""2019-01-18""",32099162599.31572
"""2019-01-19""",32811370584.87408
"""2019-01-20""",31691273146.31485
"""2019-01-21""",31833802108.032658
"""2019-01-22""",31804660373.385597
"""2019-01-23""",31428364487.312733
"""2019-01-24""",31564460901.348804
"""2019-01-25""",31353200037.418697
"""2019-01-26""",31170391588.762466
"""2019-01-27""",30529220582.775684
"""2019-01-28""",29283010748.4099
"""2019-01-29""",28597617390.135372
"""2019-01-30""",31814290386.59407
"""2019-01-31""",30713763859.53451
"""2019-02-01""",30548648845.1382
"""2019-02-02""",30682202331.06811
"""2019-02-03""",29815289470.270966
"""2019-02-04""",29457554236.97799
"""2019-02-05""",29574879576.128376
"""2019-02-06""",28617123018.2965
"""2019-02-07""",28822589170.99983
"""2019-02-08""",30802849920.652214
"""2019-02-09""",30876678811.34741
"""2019-02-10""",30636151875.228485
"""2019-02-11""",29912376574.293007
"""2019-02-12""",30097133232.2244
"""2019-02-13""",30089906208.803585
"""2019-02-14""",29826912850.81566
"""2019-02-15""",29848793682.687504
"""2019-02-16""",29777748920.7596
"""2019-02-17""",29974641723.274925
"""2019-02-18""",31900722593.86486
"""2019-02-19""",32218448946.617443
"""2019-02-20""",32780045289.618523
"""2019-02-21""",31631744851.679203
"""2019-02-22""",31984960299.69709
"""2019-02-23""",33158137024.86731
"""2019-02-24""",29832970788.44829
"""2019-02-25""",32604169336.11336
"""2019-02-26""",31516033542.997414
"""2019-02-27""",30914709095.821648
"""2019-02-28""",31223017960.87813
"""2019-03-01""",31519805332.34671
"""2019-03-02""",31317029887.13759
"""2019-03-03""",30876628574.25846
"""2019-03-04""",30088046289.018326
"""2019-03-05""",31322380562.745785
"""2019-03-06""",31551973026.297497
"""2019-03-07""",31148776781.275574
"""2019-03-08""",30594851940.712765
"""2019-03-09""",31155105511.97701
"""2019-03-10""",31176213469.904686
"""2019-03-11""",30886065593.969494
"""2019-03-12""",30851786215.67707
"""2019-03-13""",31254373393.124527
"""2019-03-14""",30936096711.03736
"""2019-03-15""",31302304686.435192
"""2019-03-16""",31739360164.763382
"""2019-03-17""",31416009205.258766
"""2019-03-18""",31317441265.213535
"""2019-03-19""",31453479970.057106
"""2019-03-20""",31648386281.07009
"""2019-03-21""",30935638888.621887
"""2019-03-22""",30983313325.61368
"""2019-03-23""",30980141033.651615
"""2019-03-24""",30605253966.436188
"""2019-03-25""",30100416993.362606
"""2019-03-26""",29936467021.33451
"""2019-03-27""",30888005445.43173
"""2019-03-28""",30473995093.448013
"""2019-03-29""",30672564917.895077
"""2019-03-30""",30998102892.050446
"""2019-03-31""",30807282178.54511
"""2019-04-01""",31214781142.639893
"""2019-04-02""",35529531400.02178
"""2019-04-03""",34131954677.46933
"""2019-04-04""",33120681462.107086
"""2019-04-05""",36334783714.21384
"""2019-04-06""",35293810478.56221
"""2019-04-07""",36187728880.14668
"""2019-04-08""",35829333393.42163
"""2019-04-09""",34995262247.963585
"""2019-04-10""",35404762335.09852
"""2019-04-11""",32862758407.31379
"""2019-04-12""",32547616173.053886
"""2019-04-13""",32659142009.496845
"""2019-04-14""",32913755116.077694
"""2019-04-15""",31872584972.08438
"""2019-04-16""",32551646411.31049
"""2019-04-17""",33536319717.642803
"""2019-04-18""",33612329452.637913
"""2019-04-19""",33182507110.95156
"""2019-04-20""",32766433231.489677
"""2019-04-21""",32191975510.10939
"""2019-04-22""",32413516557.354633
"""2019-04-23""",32094225063.91768
"""2019-04-24""",30006754093.662766
"""2019-04-25""",28608229529.001232
"""2019-04-26""",29337482920.74766
"""2019-04-27""",29213522455.65959
"""2019-04-28""",29057633509.68373
"""2019-04-29""",28807632088.235886
"""2019-04-30""",30542769163.0662
"""2019-05-01""",29926859137.406593
"""2019-05-02""",29682351115.978027
"""2019-05-03""",30189507304.96686
"""2019-05-04""",30003280914.831734
"""2019-05-05""",29719432995.68815
"""2019-05-06""",30016699891.019238
"""2019-05-07""",29584350999.83603
"""2019-05-08""",29725095246.79503
"""2019-05-09""",29316740904.26609
"""2019-05-10""",29695094746.083725
"""2019-05-11""",33289217566.52859
"""2019-05-12""",30940078552.996708
"""2019-05-13""",32462907719.955837
"""2019-05-14""",40673193643.91789
"""2019-05-15""",46151315460.897644
"""2019-05-16""",41727039445.71055
"""2019-05-17""",38753355474.475784
"""2019-05-18""",37233478827.134995
"""2019-05-19""",42149204462.26457
"""2019-05-20""",39939397287.435524
"""2019-05-21""",39926593409.21895
"""2019-05-22""",37350660354.405556
"""2019-05-23""",38099622657.490814
"""2019-05-24""",38336202822.522316
"""2019-05-25""",38708794394.296906
"""2019-05-26""",41043239440.6384
"""2019-05-27""",43692531591.98463
"""2019-05-28""",44829246204.377945
"""2019-05-29""",44466862890.93939
"""2019-05-30""",41893364328.319885
"""2019-05-31""",43863825894.04782
"""2019-06-01""",42920051658.414505
"""2019-06-02""",44548802905.78879
"""2019-06-03""",42277785929.94575
"""2019-06-04""",39526161763.284904
"""2019-06-05""",40200097598.05583
"""2019-06-06""",41987503026.93013
"""2019-06-07""",42147506051.36069
"""2019-06-08""",40986297091.52923
"""2019-06-09""",38435526192.019394
"""2019-06-10""",40003175066.71729
"""2019-06-11""",39367794230.01361
"""2019-06-12""",40099602578.59859
"""2019-06-13""",39992192445.34062
"""2019-06-14""",40428482087.043304
"""2019-06-15""",41105260466.831795
"""2019-06-16""",43126636794.38923
"""2019-06-17""",44695945361.66208
"""2019-06-18""",42533429704.790054
"""2019-06-19""",43486249077.0675
"""2019-06-20""",43029289984.757034
"""2019-06-21""",44332707529.32293
"""2019-06-22""",47223902466.66274
"""2019-06-23""",46557034984.35747
"""2019-06-24""",46859811800.06473
"""2019-06-25""",46475473884.282906
"""2019-06-26""",46129769829.67591
"""2019-06-27""",40480203780.813446
"""2019-06-28""",41991748483.226974
"""2019-06-29""",42625160865.40646
"""2019-06-30""",39493594583.857574
"""2019-07-01""",40633136680.50867
"""2019-07-02""",39722848227.033035
"""2019-07-03""",40582046130.17581
"""2019-07-04""",38740324256.18598
"""2019-07-05""",37923911623.7307
"""2019-07-06""",38857715288.41379
"""2019-07-07""",39719275083.503334
"""2019-07-08""",40249195318.70058
"""2019-07-09""",39405440589.584435
"""2019-07-10""",36060163446.82852
"""2019-07-11""",32757335445.80735
"""2019-07-12""",34479259572.12623
"""2019-07-13""",33179701687.62396
"""2019-07-14""",30683114004.23947
"""2019-07-15""",31465492968.997734
"""2019-07-16""",29653569257.44101
"""2019-07-17""",31007845697.45042
"""2019-07-18""",32283134230.33639
"""2019-07-19""",32028929816.242622
"""2019-07-20""",33577265580.962254
"""2019-07-21""",33046324524.617752
"""2019-07-22""",32055856505.01902
"""2019-07-23""",30828433130.245766
"""2019-07-24""",31627044098.64379
"""2019-07-25""",31326315659.63589
"""2019-07-26""",32348234370.7098
"""2019-07-27""",30920969621.26103
"""2019-07-28""",31113352313.262894
"""2019-07-29""",30970965785.837666
"""2019-07-30""",31871473885.801655
"""2019-07-31""",31947881786.90135
"""2019-08-01""",31613735126.468914
"""2019-08-02""",31218685695.10804
"""2019-08-03""",31601259274.56584
"""2019-08-04""",31997201253.599003
"""2019-08-05""",32126069222.69324
"""2019-08-06""",31110125728.4482
"""2019-08-07""",31125097609.41719
"""2019-08-08""",30723036074.642742
"""2019-08-09""",29557858671.051483
"""2019-08-10""",29861185663.634556
"""2019-08-11""",30259234455.82513
"""2019-08-12""",30036685631.083603
"""2019-08-13""",29609430705.12077
"""2019-08-14""",26208288642.340866
"""2019-08-15""",26488788338.13895
"""2019-08-16""",26154900884.20136
"""2019-08-17""",26544576194.376408
"""2019-08-18""",28321270353.670696
"""2019-08-19""",28220605973.90408
"""2019-08-20""",27445283551.09658
"""2019-08-21""",26500087902.30184
"""2019-08-22""",27121496495.52199
"""2019-08-23""",27737643791.34472
"""2019-08-24""",27196376256.50522
"""2019-08-25""",26940270025.161278
"""2019-08-26""",26983753742.103302
"""2019-08-27""",26929347666.194008
"""2019-08-28""",25605841727.980305
"""2019-08-29""",25651528253.893494
"""2019-08-30""",25518082373.742702
"""2019-08-31""",25785300768.958652
"""2019-09-01""",25682808456.19968
"""2019-09-02""",26177776968.494034
"""2019-09-03""",26295169276.00244
"""2019-09-04""",25875173175.31878
"""2019-09-05""",25634483388.330566
"""2019-09-06""",25170708307.17643
"""2019-09-07""",26055321568.407444
"""2019-09-08""",26229839732.706467
"""2019-09-09""",25888581833.899174
"""2019-09-10""",25829099526.856228
"""2019-09-11""",25449108062.556545
"""2019-09-12""",25418900731.283848
"""2019-09-13""",25543190127.56848
"""2019-09-14""",26232833554.75487
"""2019-09-15""",26031387614.55454
"""2019-09-16""",26100646320.542572
"""2019-09-17""",28700314061.49039
"""2019-09-18""",31425487997.080578
"""2019-09-19""",30145430874.919106
"""2019-09-20""",29276204659.149666
"""2019-09-21""",28951789610.501434
"""2019-09-22""",27720372142.999302
"""2019-09-23""",26795029197.593513
"""2019-09-24""",23597908874.311092
"""2019-09-25""",24558317061.66228
"""2019-09-26""",24330907269.29607
"""2019-09-27""",24204371252.01825
"""2019-09-28""",24217139790.00645
"""2019-09-29""",24050956737.05697
"""2019-09-30""",25617897344.499454
"""2019-10-01""",24894353168.692444
"""2019-10-02""",25328346798.46391
"""2019-10-03""",24754823356.115627
"""2019-10-04""",25287905587.889126
"""2019-10-05""",25376205733.312134
"""2019-10-06""",25454660306.289707
"""2019-10-07""",27690720449.948883
"""2019-10-08""",27711788495.90017
"""2019-10-09""",28217379468.939823
"""2019-10-10""",27130906495.95704
"""2019-10-11""",26800309570.085823
"""2019-10-12""",27315821434.32711
"""2019-10-13""",27795134290.2527
"""2019-10-14""",29650935213.85526
"""2019-10-15""",28809236670.490566
"""2019-10-16""",28440071095.86388
"""2019-10-17""",30175617045.031948
"""2019-10-18""",29500805539.315838
"""2019-10-19""",29102484521.55443
"""2019-10-20""",29381191155.565403
"""2019-10-21""",29262196406.955883
"""2019-10-22""",29045606620.411674
"""2019-10-23""",27208274784.981747
"""2019-10-24""",27738406317.417065
"""2019-10-25""",29768623460.80995
"""2019-10-26""",29444378625.096455
"""2019-10-27""",29886193511.458218
"""2019-10-28""",29747415673.330982
"""2019-10-29""",30227049443.25162
"""2019-10-30""",29530464490.681477
"""2019-10-31""",29447755755.97528
"""2019-11-01""",29206030920.075573
"""2019-11-02""",29516152946.210186
"""2019-11-03""",29055800919.914936
"""2019-11-04""",29944032498.37047
"""2019-11-05""",30118726342.12382
"""2019-11-06""",31011591753.374355
"""2019-11-07""",29022789041.57905
"""2019-11-08""",27603574606.691338
"""2019-11-09""",27959512996.716
"""2019-11-10""",27921413245.6399
"""2019-11-11""",27393210831.035774
"""2019-11-12""",27130990364.85157
"""2019-11-13""",27163987769.13321
"""2019-11-14""",26779735622.403973
"""2019-11-15""",26060351468.516106
"""2019-11-16""",26167786298.858192
"""2019-11-17""",26303222697.58105
"""2019-11-18""",25208060878.00774
"""2019-11-19""",25321626086.834957
"""2019-11-20""",24965994191.660084
"""2019-11-21""",24245185407.398335
"""2019-11-22""",23047456487.82501
"""2019-11-23""",23455145989.90419
"""2019-11-24""",22193042927.98777
"""2019-11-25""",21927516476.872475
"""2019-11-26""",22077520139.914165
"""2019-11-27""",22467135780.407097
"""2019-11-28""",22391981606.228264
"""2019-11-29""",23025384085.447876
"""2019-11-30""",22595765726.608295
"""2019-12-01""",22519599707.193474
"""2019-12-02""",21955306094.32842
"""2019-12-03""",21981215993.73872
"""2019-12-04""",21483787107.322487
"""2019-12-05""",22197231163.982628
"""2019-12-06""",22572345917.839138
"""2019-12-07""",22765318892.67521
"""2019-12-08""",22992119666.289383
"""2019-12-09""",22393566304.837173
"""2019-12-10""",22254020344.603504
"""2019-12-11""",22069246017.59695
"""2019-12-12""",21823029198.333214
"""2019-12-13""",22019169208.409214
"""2019-12-14""",21604545403.45701
"""2019-12-15""",21720629650.706757
"""2019-12-16""",20533771217.71374
"""2019-12-17""",18217227304.653454
"""2019-12-18""",19593454255.907536
"""2019-12-19""",18817598306.795734
"""2019-12-20""",19594965787.033802
"""2019-12-21""",19157874197.61796
"""2019-12-22""",19638921864.881405
"""2019-12-23""",18949974330.79539
"""2019-12-24""",19036499622.375248
"""2019-12-25""",18844139728.200848
"""2019-12-26""",18888521638.320053
"""2019-12-27""",18964305617.481
"""2019-12-28""",19303852306.88296
"""2019-12-29""",19668951389.749596
"""2019-12-30""",19263470082.06785
"""2019-12-31""",19240395593.04105
"""2020-01-01""",19210688798.24296
"""2020-01-02""",18685601035.1218
"""2020-01-03""",19282611942.14574
"""2020-01-04""",19259264389.960743
"""2020-01-05""",19416969923.96215
"""2020-01-06""",22157754000.199467
"""2020-01-07""",21381905923.170643
"""2020-01-08""",20766126759.09143
"""2020-01-09""",20327345581.494625
"""2020-01-10""",21135499943.47754
"""2020-01-11""",21190497636.100857
"""2020-01-12""",21461832829.108524
"""2020-01-13""",21154274296.235233
"""2020-01-14""",23552374530.44852
"""2020-01-15""",23285430205.170425
"""2020-01-16""",22861909788.593044
"""2020-01-17""",23914981348.10934
"""2020-01-18""",24375689674.507145
"""2020-01-19""",23532186938.267223
"""2020-01-20""",23329407964.66736
"""2020-01-21""",23715810764.46516
"""2020-01-22""",23570262093.73017
"""2020-01-23""",22497311653.805454
"""2020-01-24""",22157843816.73594
"""2020-01-25""",21985354880.482647
"""2020-01-26""",22998887217.08353
"""2020-01-27""",23071298857.91749
"""2020-01-28""",23839549296.739017
"""2020-01-29""",23586954178.355804
"""2020-01-30""",24395964474.32913
"""2020-01-31""",23900020171.707283
"""2020-02-01""",24119840475.33731
"""2020-02-02""",25121306429.581566
"""2020-02-03""",25370888109.81855
"""2020-02-04""",26513802187.480465
"""2020-02-05""",27852318040.095306
"""2020-02-06""",28293195834.529503
"""2020-02-07""",27943016722.280514
"""2020-02-08""",27812417791.4362
"""2020-02-09""",28293656421.107475
"""2020-02-10""",27398884679.907803
"""2020-02-11""",28202089099.757042
"""2020-02-12""",30597719006.714806
"""2020-02-13""",32737547706.410706
"""2020-02-14""",33630974221.71631
"""2020-02-15""",30830282295.625072
"""2020-02-16""",29447002066.209454
"""2020-02-17""",28660785919.010086
"""2020-02-18""",29936066444.51985
"""2020-02-19""",27751518473.63869
"""2020-02-20""",27208746817.4909
"""2020-02-21""",27537854944.355164
"""2020-02-22""",27505344494.14162
"""2020-02-23""",28371175769.641132
"""2020-02-24""",26910645832.426723
"""2020-02-25""",25355162441.58295
"""2020-02-26""",23098154050.10157
"""2020-02-27""",23747305381.09787
"""2020-02-28""",23762989771.732384
"""2020-02-29""",23111697517.814224
"""2020-03-01""",22770108370.81
"""2020-03-02""",23920692751.050774
"""2020-03-03""",23443272499.344105
"""2020-03-04""",23448115132.203327
"""2020-03-05""",23893336530.812355
"""2020-03-06""",24427004285.741222
"""2020-03-07""",23684884796.999004
"""2020-03-08""",20596188759.00154
"""2020-03-09""",20849132833.00979
"""2020-03-10""",21167607377.150993
"""2020-03-11""",20805352435.263958
"""2020-03-12""",13989690518.78606
"""2020-03-13""",16082751908.4593
"""2020-03-14""",14508571979.48857
"""2020-03-15""",15293240412.902546
"""2020-03-16""",14031701116.881392
"""2020-03-17""",14936569717.227669
"""2020-03-18""",14701737277.201166
"""2020-03-19""",16577261866.754633
"""2020-03-20""",15578055826.712101
"""2020-03-21""",15805513344.195309
"""2020-03-22""",14799870180.321438
"""2020-03-23""",15885652481.518478
"""2020-03-24""",16313415137.592484
"""2020-03-25""",16167790959.22083
"""2020-03-26""",17667212289.329002
"""2020-03-27""",17798825733.89615
"""2020-03-28""",17562402949.259953
"""2020-03-29""",16347635884.622736
"""2020-03-30""",17195521765.899086
"""2020-03-31""",17463581673.735954
"""2020-04-01""",17543686391.613174
"""2020-04-02""",17815299865.515427
"""2020-04-03""",17941436249.771008
"""2020-04-04""",18131900490.51248
"""2020-04-05""",17936932686.798286
"""2020-04-06""",19693824356.989536
"""2020-04-07""",19260877575.43227
"""2020-04-08""",20217468035.57297
"""2020-04-09""",19889524417.932285
"""2020-04-10""",18762984835.263542
"""2020-04-11""",18789388992.83732
"""2020-04-12""",19084907801.06382
"""2020-04-13""",18838162209.63876
"""2020-04-14""",18629471408.58755
"""2020-04-15""",18074365637.31652
"""2020-04-16""",19117003264.28207
"""2020-04-17""",19029499773.192448
"""2020-04-18""",19551166736.046597
"""2020-04-19""",19029790581.784775
"""2020-04-20""",18190987545.072006
"""2020-04-21""",18397328258.36555
"""2020-04-22""",18828101073.477016
"""2020-04-23""",19256964534.94294
"""2020-04-24""",19314701608.071457
"""2020-04-25""",19408300866.525375
"""2020-04-26""",19701400552.794365
"""2020-04-27""",19751300337.25033
"""2020-04-28""",21601434839.531372
"""2020-04-29""",22652518250.04441
"""2020-04-30""",21210336192.70749
"""2020-05-01""",21813440082.329487
"""2020-05-02""",22364739866.74902
"""2020-05-03""",21958562044.79929
"""2020-05-04""",21813165449.860622
"""2020-05-05""",21639885412.68922
"""2020-05-06""",21504748541.819614
"""2020-05-07""",21881708993.086197
"""2020-05-08""",21931046669.312695
"""2020-05-09""",21711382261.75781
"""2020-05-10""",19707655319.46962
"""2020-05-11""",19256783412.218937
"""2020-05-12""",19723705975.973568
"""2020-05-13""",20213015057.886185
"""2020-05-14""",20415092114.28758
"""2020-05-15""",19827675112.32226
"""2020-05-16""",19994006563.72689
"""2020-05-17""",20133326781.746685
"""2020-05-18""",20504837833.441902
"""2020-05-19""",20472186917.803253
"""2020-05-20""",20163845864.463512
"""2020-05-21""",19443489228.33948
"""2020-05-22""",20014728411.379692
"""2020-05-23""",19904541123.787235
"""2020-05-24""",19413502827.643593
"""2020-05-25""",19626546577.845406
"""2020-05-26""",19369772262.422794
"""2020-05-27""",19739970369.119358
"""2020-05-28""",20036868485.95973
"""2020-05-29""",19746416367.815033
"""2020-05-30""",20687907945.60244
"""2020-05-31""",20214473586.746227
"""2020-06-01""",21140306076.892445
"""2020-06-02""",20249785942.421795
"""2020-06-03""",20379839443.5059
"""2020-06-04""",20454076761.355484
"""2020-06-05""",20299844399.60848
"""2020-06-06""",20369620260.26633
"""2020-06-07""",20312658848.199398
"""2020-06-08""",20389653387.223667
"""2020-06-09""",20163659745.115013
"""2020-06-10""",20270319249.875153
"""2020-06-11""",18835237277.020847
"""2020-06-12""",19273171025.156384
"""2020-06-13""",19235390560.08981
"""2020-06-14""",19037292521.172424
"""2020-06-15""",19271136030.734383
"""2020-06-16""",19217530325.773216
"""2020-06-17""",19308420316.585835
"""2020-06-18""",18997695181.920467
"""2020-06-19""",18692452110.378418
"""2020-06-20""",18797260763.17894
"""2020-06-21""",18573383419.576157
"""2020-06-22""",18972341426.708626
"""2020-06-23""",18871945014.87262
"""2020-06-24""",18354418105.50118
"""2020-06-25""",18153566998.86011
"""2020-06-26""",18272652809.70615
"""2020-06-27""",17528855650.043983
"""2020-06-28""",17679481051.279037
"""2020-06-29""",17735885202.47154
"""2020-06-30""",17524605884.206367
"""2020-07-01""",17673625408.182228
"""2020-07-02""",17498263547.97283
"""2020-07-03""",17614700910.851665
"""2020-07-04""",17796733753.40439
"""2020-07-05""",17692725493.387165
"""2020-07-06""",18848003106.25961
"""2020-07-07""",18489853777.40415
"""2020-07-08""",20440816016.21667
"""2020-07-09""",20218017737.37732
"""2020-07-10""",19889555667.457363
"""2020-07-11""",20128734244.165703
"""2020-07-12""",20064631986.773804
"""2020-07-13""",19853279144.34671
"""2020-07-14""",19919804392.925915
"""2020-07-15""",19716115179.47254
"""2020-07-16""",19389781680.5219
"""2020-07-17""",19450194530.66055
"""2020-07-18""",19994206776.007328
"""2020-07-19""",19975585145.027756
"""2020-07-20""",19471732520.753574
"""2020-07-21""",19915814360.748226
"""2020-07-22""",20398153446.947956
"""2020-07-23""",20804265280.077244
"""2020-07-24""",20444536234.094753
"""2020-07-25""",21463578440.39731
"""2020-07-26""",21550801584.489418
"""2020-07-27""",22495725086.797535
"""2020-07-28""",23121147956.51492
"""2020-07-29""",24348141812.113518
"""2020-07-30""",24547182269.362034
"""2020-07-31""",25941926587.08143
"""2020-08-01""",29183378777.02077
"""2020-08-02""",28761378462.640953
"""2020-08-03""",30924572045.38821
"""2020-08-04""",30088210783.055233
"""2020-08-05""",30280994490.329597
"""2020-08-06""",30318411105.77982
"""2020-08-07""",29487201899.9334
"""2020-08-08""",29385110971.839573
"""2020-08-09""",28796678063.2617
"""2020-08-10""",29450017758.523384
"""2020-08-11""",28344033762.287323
"""2020-08-12""",28220103860.08012
"""2020-08-13""",29391016503.468285
"""2020-08-14""",30020295819.92165
"""2020-08-15""",29959198614.787563
"""2020-08-16""",30204819116.7349
"""2020-08-17""",31665524013.500584
"""2020-08-18""",30295114466.351078
"""2020-08-19""",29009708873.562656
"""2020-08-20""",29215662263.108055
"""2020-08-21""",27927112653.08263
"""2020-08-22""",28546533439.415253
"""2020-08-23""",28567299309.027924
"""2020-08-24""",28917955393.266247
"""2020-08-25""",27759316047.80069
"""2020-08-26""",27685169544.85331
"""2020-08-27""",26394379550.342297
"""2020-08-28""",27166314324.34118
"""2020-08-29""",27452764864.923332
"""2020-08-30""",28257894855.134964
"""2020-08-31""",28223960542.799625
"""2020-09-01""",29662433848.191902
"""2020-09-02""",27652723380.93969
"""2020-09-03""",24784495888.277847
"""2020-09-04""",25459561776.649506
"""2020-09-05""",23578274375.336613
"""2020-09-06""",24008540779.118435
"""2020-09-07""",24196764131.078045
"""2020-09-08""",23598063899.08347
"""2020-09-09""",23897435486.380116
"""2020-09-10""",24291086567.1117
"""2020-09-11""",24299415300.102463
"""2020-09-12""",24747996771.388737
"""2020-09-13""",24183714860.911037
"""2020-09-14""",24553700773.485294
"""2020-09-15""",24289036563.903854
"""2020-09-16""",24733063381.802837
"""2020-09-17""",25238928107.85804
"""2020-09-18""",24962507213.06238
"""2020-09-19""",25126846959.93834
"""2020-09-20""",24610911014.422035
"""2020-09-21""",23188216588.13195
"""2020-09-22""",23263456688.621777
"""2020-09-23""",22134594242.084377
"""2020-09-24""",23291554455.48803
"""2020-09-25""",24169626611.647137
"""2020-09-26""",24166583385.97207
"""2020-09-27""",24216625111.740448
"""2020-09-28""",24207169212.042965
"""2020-09-29""",24297713814.106125
"""2020-09-30""",24157640682.554333
"""2020-10-01""",23795718825.00497
"""2020-10-02""",23389567513.47637
"""2020-10-03""",23306757002.56002
"""2020-10-04""",24804196640.995544
"""2020-10-05""",24991117536.8653
"""2020-10-06""",24526609133.97076
"""2020-10-07""",24825439247.07927
"""2020-10-08""",25130724284.121323
"""2020-10-09""",25328494791.441383
"""2020-10-10""",25425296588.442432
"""2020-10-11""",25526351254.27709
"""2020-10-12""",25574272812.909496
"""2020-10-13""",25628247097.41738
"""2020-10-14""",24922680962.904224
"""2020-10-15""",24573668624.37703
"""2020-10-16""",24029617993.00799
"""2020-10-17""",24073282754.998425
"""2020-10-18""",24201105568.820877
"""2020-10-19""",24613286113.076485
"""2020-10-20""",24373609473.25639
"""2020-10-21""",25158375588.193623
"""2020-10-22""",25720847137.643147
"""2020-10-23""",25496184150.83786
"""2020-10-24""",25610259230.888073
"""2020-10-25""",25314985895.69353
"""2020-10-26""",24880023998.70789
"""2020-10-27""",25250041271.263683
"""2020-10-28""",24625778691.99607
"""2020-10-29""",24265138600.895096
"""2020-10-30""",23941697430.471745
"""2020-10-31""",23989192952.375206
"""2020-11-01""",23987350988.640156
"""2020-11-02""",23544838449.76049
"""2020-11-03""",23974365885.661465
"""2020-11-04""",23773105110.47387
"""2020-11-05""",24584627532.46588
"""2020-11-06""",25916413165.73108
"""2020-11-07""",24961362389.563725
"""2020-11-08""",25404018757.1135
"""2020-11-09""",25067537779.72693
"""2020-11-10""",25471160378.275547
"""2020-11-11""",25598778389.16965
"""2020-11-12""",25486653502.272358
"""2020-11-13""",26472877250.315216
"""2020-11-14""",26869900245.156563
"""2020-11-15""",26983872482.316467
"""2020-11-16""",28790512636.82656
"""2020-11-17""",30258798990.163376
"""2020-11-18""",29419126356.653477
"""2020-11-19""",30226536224.273087
"""2020-11-20""",32826538092.110706
"""2020-11-21""",46203060999.050995
"""2020-11-22""",44754717506.216675
"""2020-11-23""",60910067437.94057
"""2020-11-24""",69977109755.47606
"""2020-11-25""",63325706499.66648
"""2020-11-26""",53035727059.21617
"""2020-11-27""",55667356402.01035
"""2020-11-28""",62871301820.34972
"""2020-11-29""",60610909040.84349
"""2020-11-30""",66733576412.57889
"""2020-12-01""",61288853775.59276
"""2020-12-02""",63193412772.5248
"""2020-12-03""",63099589430.42248
"""2020-12-04""",55780363088.10506
"""2020-12-05""",58171602110.01107
"""2020-12-06""",62093890043.432785
"""2020-12-07""",60831326327.950096
"""2020-12-08""",55948595073.1824
"""2020-12-09""",58420074739.65518
"""2020-12-10""",57599799430.39394
"""2020-12-11""",55215006719.70486
"""2020-12-12""",50761420052.63961
"""2020-12-13""",51067035683.936745
"""2020-12-14""",49920266890.46343
"""2020-12-15""",46878426074.82206
"""2020-12-16""",55599878950.556046
"""2020-12-17""",57690571305.600716
"""2020-12-18""",58128493129.0427
"""2020-12-19""",57989014815.815704
"""2020-12-20""",55775110254.92067
"""2020-12-21""",51956939017.743614
"""2020-12-22""",44731537596.12562
"""2020-12-23""",26558877093.606556
"""2020-12-24""",34947598768.77544
"""2020-12-25""",31277103230.85916
