"""Time""","""SOL / Market Cap Estimated (USD)"""
"""2024-07-06""",66324703793.00566
"""2024-07-07""",61306907059.2407
"""2024-07-08""",64702786067.696106
"""2024-07-09""",65573039812.251144
"""2024-07-10""",65774040363.296486
"""2024-07-11""",63102535695.42751
"""2024-07-12""",64567497174.09279
"""2024-07-13""",65972688411.80346
"""2024-07-14""",68712354601.54523
"""2024-07-15""",73982653898.294
"""2024-07-16""",74708963809.07704
"""2024-07-17""",72288438774.58669
"""2024-07-18""",73945623249.70348
"""2024-07-19""",78592740593.0944
"""2024-07-20""",80769408870.92378
"""2024-07-21""",85568346851.54482
"""2024-07-22""",83018254335.99928
"""2024-07-23""",80147214775.34178
"""2024-07-24""",82415917286.8503
"""2024-07-25""",79785239856.31586
"""2024-07-26""",85063256370.68454
"""2024-07-27""",85794930017.23837
"""2024-07-28""",85777973713.36676
"""2024-07-29""",84963667486.8766
"""2024-07-30""",83258861816.0344
"""2024-07-31""",80007021956.86102
"""2024-08-01""",77878278256.62651
"""2024-08-02""",71051245869.37196
"""2024-08-03""",66546804053.34561
"""2024-08-04""",64445110781.5244
"""2024-08-05""",60848124739.69438
"""2024-08-06""",67057766836.48161
"""2024-08-07""",67625605062.010284
"""2024-08-08""",75698063599.41003
"""2024-08-09""",72660846719.93431
"""2024-08-10""",71805659374.27051
"""2024-08-11""",66053574055.231
"""2024-08-12""",68366562969.49331
"""2024-08-13""",68477961635.49705
"""2024-08-14""",67227534044.86631
"""2024-08-15""",66831591686.80469
"""2024-08-16""",64923991466.56099
"""2024-08-17""",66055998430.734566
"""2024-08-18""",66767333605.78352
"""2024-08-19""",67199360822.068375
"""2024-08-20""",66513281503.38214
"""2024-08-21""",66517022097.38202
"""2024-08-22""",66816825177.230705
"""2024-08-23""",71385175855.43196
"""2024-08-24""",74561215838.43823
"""2024-08-25""",74372458774.0093
"""2024-08-26""",73379377268.85736
"""2024-08-27""",68650816515.76276
"""2024-08-28""",67087447930.22348
"""2024-08-29""",65212523044.88514
"""2024-08-30""",64391759036.95429
"""2024-08-31""",63042226474.33744
"""2024-09-01""",60057127704.742584
"""2024-09-02""",63014170935.41752
"""2024-09-03""",59797451960.95581
"""2024-09-04""",62418685124.01408
"""2024-09-05""",60368322226.60871
"""2024-09-06""",58314200040.23735
"""2024-09-07""",59479665838.86827
"""2024-09-08""",60790190313.36131
"""2024-09-09""",63117947291.79083
"""2024-09-10""",63440854311.27894
"""2024-09-11""",61981116603.3218
"""2024-09-12""",63733680676.9126
"""2024-09-13""",64969531899.99684
"""2024-09-14""",64205723831.15425
"""2024-09-15""",61567484402.18614
"""2024-09-16""",61568775098.199974
"""2024-09-17""",61528727560.66642
"""2024-09-18""",62344085690.963066
"""2024-09-19""",66781613606.59314
"""2024-09-20""",68712082295.181694
"""2024-09-21""",69989248251.36833
"""2024-09-22""",67819642074.62571
"""2024-09-23""",67841649635.46536
"""2024-09-24""",71725345477.9203
"""2024-09-25""",69288564973.36302
"""2024-09-26""",72792225185.73831
"""2024-09-27""",73935776900.63387
"""2024-09-28""",73404843189.79558
"""2024-09-29""",74312581780.90839
"""2024-09-30""",71636336697.86487
"""2024-10-01""",67907610459.92198
"""2024-10-02""",65895257668.32641
"""2024-10-03""",64019751184.16829
"""2024-10-04""",66964575627.16702
"""2024-10-05""",66796852075.0883
"""2024-10-06""",68554811502.78233
"""2024-10-07""",67751641200.18373
"""2024-10-08""",67213121383.93331
"""2024-10-09""",65369323458.2517
"""2024-10-10""",65137629158.988205
"""2024-10-11""",68296679525.592415
"""2024-10-12""",68826686937.86087
"""2024-10-13""",69192945529.62746
"""2024-10-14""",73918853274.37834
"""2024-10-15""",72486658225.39719
"""2024-10-16""",72499675638.5002
"""2024-10-17""",70631777170.2183
"""2024-10-18""",72758005822.40285
"""2024-10-19""",74949074443.4125
"""2024-10-20""",78518396743.18443
"""2024-10-21""",78232225104.91315
"""2024-10-22""",78747369583.0714
"""2024-10-23""",80478044820.98552
"""2024-10-24""",83312005185.57684
"""2024-10-25""",76856628613.86
"""2024-10-26""",80246633644.52336
"""2024-10-27""",83165541844.52628
"""2024-10-28""",83822770453.82445
"""2024-10-29""",84250174804.89491
"""2024-10-30""",82458300653.38705
"""2024-10-31""",79400714251.66664
"""2024-11-01""",78119412847.98062
"""2024-11-02""",78005112509.27516
"""2024-11-03""",76469012638.78893
"""2024-11-04""",74231396599.08037
"""2024-11-05""",78578794357.12129
"""2024-11-06""",88257656259.50748
"""2024-11-07""",92229422766.75735
"""2024-11-08""",94062833390.52713
"""2024-11-09""",94839927660.3463
"""2024-11-10""",99106345791.68779
"""2024-11-11""",104974785029.26405
"""2024-11-12""",100394631594.32175
"""2024-11-13""",101464761159.78804
"""2024-11-14""",98633728953.62274
"""2024-11-15""",103450842807.7802
"""2024-11-16""",101880237011.91946
"""2024-11-17""",111848609785.93022
"""2024-11-18""",113426925977.6489
"""2024-11-19""",112729689134.8744
"""2024-11-20""",112082534348.70935
"""2024-11-21""",121972174978.6082
"""2024-11-22""",121562153436.84952
"""2024-11-23""",120898787447.86339
"""2024-11-24""",120333593907.30592
"""2024-11-25""",111715819134.7291
"""2024-11-26""",109487901546.16045
"""2024-11-27""",115043406996.6516
"""2024-11-28""",112902254461.48842
"""2024-11-29""",115743017048.77492
"""2024-11-30""",113101635389.31209
"""2024-12-01""",113047251162.78165
"""2024-12-02""",107005940572.55072
"""2024-12-03""",111656101123.36873
"""2024-12-04""",108619097027.55804
"""2024-12-05""",112846163285.08336
"""2024-12-06""",112636532071.29861
"""2024-12-07""",113750283907.97713
"""2024-12-08""",112722755107.39313
"""2024-12-09""",103764544136.59755
"""2024-12-10""",101896220063.31218
"""2024-12-11""",108338330880.78328
"""2024-12-12""",108749778776.87755
"""2024-12-13""",107437258370.32631
"""2024-12-14""",105301984837.19144
"""2024-12-15""",107188327318.03386
"""2024-12-16""",103738431406.37482
"""2024-12-17""",106797736375.85817
"""2024-12-18""",98730548027.05682
"""2024-12-19""",93288870094.79622
"""2024-12-20""",92888953412.55461
"""2024-12-21""",86600568524.8708
"""2024-12-22""",86460558299.16812
"""2024-12-23""",91208486211.47731
"""2024-12-24""",94588006202.00385
"""2024-12-25""",94566008015.55714
"""2024-12-26""",90136894362.46373
"""2024-12-27""",88105563489.1572
"""2024-12-28""",93400877732.18875
"""2024-12-29""",90836677779.4405
"""2024-12-30""",91392902641.76234
"""2024-12-31""",90841217926.90167
"""2025-01-01""",93547012465.66545
"""2025-01-02""",100290045651.26263
"""2025-01-03""",105101328750.2383
"""2025-01-04""",104643073681.68684
"""2025-01-05""",103163190447.26158
"""2025-01-06""",105440512694.73778
"""2025-01-07""",97952876177.7938
"""2025-01-08""",95576177777.49219
"""2025-01-09""",89527114869.24751
"""2025-01-10""",90868569973.6679
"""2025-01-11""",91050827589.61145
"""2025-01-12""",90988320271.58871
"""2025-01-13""",88638023982.14519
"""2025-01-14""",90991355463.71188
"""2025-01-15""",99496932374.37585
"""2025-01-16""",102135587251.44942
"""2025-01-17""",107010330021.81938
"""2025-01-18""",127074338259.91481
"""2025-01-19""",120273654143.85701
"""2025-01-20""",119110428662.56567
"""2025-01-21""",121371415595.08774
"""2025-01-22""",124915411566.68506
"""2025-01-23""",123367011669.40396
"""2025-01-24""",123352660218.54144
"""2025-01-25""",125380540386.10269
"""2025-01-26""",117790657973.409
"""2025-01-27""",114230165682.38142
"""2025-01-28""",110123308575.97658
"""2025-01-29""",111593835482.30275
"""2025-01-30""",116644445259.61314
"""2025-01-31""",112484272860.72455
"""2025-02-01""",104188721483.5857
"""2025-02-02""",98155225819.7329
"""2025-02-03""",105366872387.24661
"""2025-02-04""",100352464011.86874
"""2025-02-05""",95514816088.62704
"""2025-02-06""",92175141509.72034
"""2025-02-07""",93429089194.51703
"""2025-02-08""",97495518968.617
"""2025-02-09""",97340334326.34402
"""2025-02-10""",97534644034.49092
"""2025-02-11""",96621668685.9265
"""2025-02-12""",95831088416.4641
"""2025-02-13""",94847172535.53603
"""2025-02-14""",97402815162.96909
"""2025-02-15""",95009703449.90411
"""2025-02-16""",92029782663.44006
"""2025-02-17""",86925989008.6567
"""2025-02-18""",82528071274.97269
"""2025-02-19""",82631541929.32062
"""2025-02-20""",85870971211.43591
"""2025-02-21""",82491474031.97208
"""2025-02-22""",84168502962.97726
"""2025-02-23""",81961783846.40007
"""2025-02-24""",69355407330.7323
"""2025-02-25""",71644683174.43394
"""2025-02-26""",67025410789.45003
"""2025-02-27""",68418220562.17497
"""2025-02-28""",73602945025.35165
"""2025-03-01""",71229455844.83621
"""2025-03-02""",90281385717.91214
"""2025-03-03""",72594835849.8004
"""2025-03-04""",73535842731.42093
"""2025-03-05""",74231246193.51196
"""2025-03-06""",73035290405.8543
"""2025-03-07""",70532094186.7102
"""2025-03-08""",69682049400.1516
"""2025-03-09""",64378590811.08254
"""2025-03-10""",60518016744.01139
"""2025-03-11""",63810386154.87515
"""2025-03-12""",64217554155.55412
"""2025-03-13""",62825512949.279015
"""2025-03-14""",68189286878.37206
"""2025-03-15""",69194360907.44917
"""2025-03-16""",64204111377.92612
"""2025-03-17""",65378465700.84457
"""2025-03-18""",63866359918.22018
"""2025-03-19""",69034723981.19272
"""2025-03-20""",65131562824.16328
"""2025-03-21""",65459951647.06879
"""2025-03-22""",65487373315.295006
"""2025-03-23""",67394466727.47111
"""2025-03-24""",71695187079.2261
"""2025-03-25""",73523770728.56628
"""2025-03-26""",69971622458.07544
"""2025-03-27""",70815198703.60136
"""2025-03-28""",66160295668.88842
"""2025-03-29""",63557816105.340645
"""2025-03-30""",63754093152.988365
"""2025-03-31""",64033663727.04332
"""2025-04-01""",65000337238.07954
"""2025-04-02""",60704830216.93326
"""2025-04-03""",59891123867.78813
"""2025-04-04""",62814704878.23834
"""2025-04-05""",61565751353.725975
"""2025-04-06""",54256961241.69357
"""2025-04-07""",55195315583.49533
"""2025-04-08""",54287140754.73682
"""2025-04-09""",61305284254.31649
"""2025-04-10""",58129682008.24995
"""2025-04-11""",62358303493.16175
"""2025-04-12""",68193560924.8416
"""2025-04-13""",66036913893.61363
"""2025-04-14""",66920223990.21342
"""2025-04-15""",65288256444.29593
"""2025-04-16""",67830273402.85633
"""2025-04-17""",69541211531.21843
"""2025-04-18""",69112197459.73491
"""2025-04-19""",72084209901.99843
"""2025-04-20""",71062665056.26755
"""2025-04-21""",70362006544.06802
"""2025-04-22""",76956211613.17792
"""2025-04-23""",78246011546.12604
"""2025-04-24""",78747458645.39494
"""2025-04-25""",78093311461.31975
"""2025-04-26""",77150099802.16609
"""2025-04-27""",76760309688.7424
"""2025-04-28""",76568471750.17975
"""2025-04-29""",75593146102.68425
"""2025-04-30""",76490626180.1936
"""2025-05-01""",78022647092.07332
"""2025-05-02""",76645973965.7924
"""2025-05-03""",76085121466.46533
"""2025-05-04""",74637302765.7302
"""2025-05-05""",76155155387.50803
"""2025-05-06""",75958386176.9687
"""2025-05-07""",76476079606.25444
"""2025-05-08""",84753323679.74876
"""2025-05-09""",89704620713.2719
"""2025-05-10""",91983708947.36084
"""2025-05-11""",89682934670.5349
"""2025-05-12""",90524673526.26283
"""2025-05-13""",95604251460.96185
"""2025-05-14""",91587860475.8496
"""2025-05-15""",87619202767.17738
"""2025-05-16""",87243437862.25244
"""2025-05-17""",86241653559.00537
"""2025-05-18""",89249924423.80498
"""2025-05-19""",86702506047.44974
"""2025-05-20""",87648230062.8426
"""2025-05-21""",90401721055.4013
"""2025-05-22""",93387442617.9184
"""2025-05-23""",90662522540.86327
"""2025-05-24""",91567984023.52118
"""2025-05-25""",91100012421.57741
"""2025-05-26""",90877845344.25113
"""2025-05-27""",91952220877.30362
"""2025-05-28""",89591187035.29434
"""2025-05-29""",86802858400.75858
"""2025-05-30""",81457558146.12682
"""2025-05-31""",81880089207.03603
"""2025-06-01""",82331362863.05956
"""2025-06-02""",81961908426.29128
"""2025-06-03""",81228465091.34155
"""2025-06-04""",80164801866.32448
"""2025-06-05""",75784475677.7724
"""2025-06-06""",77629538986.8749
"""2025-06-07""",78747278875.9723
"""2025-06-08""",80070077849.47864
"""2025-06-09""",84310315619.06206
"""2025-06-10""",86526455930.21503
"""2025-06-11""",84457319103.08032
"""2025-06-12""",80206243230.52866
"""2025-06-13""",78069172637.95557
"""2025-06-14""",76358694082.19025
"""2025-06-15""",80517167317.91302
"""2025-06-16""",80275759646.76534
"""2025-06-17""",78024905796.32932
"""2025-06-18""",77421926106.18523
"""2025-06-19""",77603321380.31914
"""2025-06-20""",73796709298.54938
"""2025-06-21""",71110017891.89433
"""2025-06-22""",70032835157.71342
"""2025-06-23""",76906561557.37459
"""2025-06-24""",77322794510.89783
"""2025-06-25""",76097864168.35783
"""2025-06-26""",74297843312.94902
"""2025-06-27""",75993487666.68065
"""2025-06-28""",80605131994.58263
"""2025-06-29""",81878994002.85092
"""2025-06-30""",82914786038.56737
"""2025-07-01""",78454776843.1268
"""2025-07-02""",81501147619.5924
"""2025-07-03""",81471685752.7184
"""2025-07-04""",79010540386.23999
"""2025-07-05""",78979057554.8808
"""2025-07-06""",81219382017.83922
"""2025-07-07""",79548711769.8293
"""2025-07-08""",81271651287.32584
"""2025-07-09""",84310394941.24773
"""2025-07-10""",87842495485.84627
"""2025-07-11""",87166956708.3426
"""2025-07-12""",86012168364.61668
"""2025-07-13""",86310969300.88794
"""2025-07-14""",86953175128.09251
"""2025-07-15""",87898559998.09035
"""2025-07-16""",93068236476.5944
"""2025-07-17""",94735936081.70561
"""2025-07-18""",95336494002.6837
"""2025-07-19""",95101139153.49875
"""2025-07-20""",97363183809.68347
"""2025-07-21""",105655689931.37273
"""2025-07-22""",110230644294.24896
"""2025-07-23""",102007171197.36629
"""2025-07-24""",98436392696.65979
"""2025-07-25""",100260015441.4843
"""2025-07-26""",99506265205.6211
"""2025-07-27""",101381980824.95573
"""2025-07-28""",98542551473.44379
"""2025-07-29""",97583379843.164
"""2025-07-30""",95562362634.24669
"""2025-07-31""",92724264710.14429
"""2025-08-01""",87420896340.17671
"""2025-08-02""",85134974182.26146
"""2025-08-03""",87270549752.83224
"""2025-08-04""",91199058188.10295
"""2025-08-05""",88391948870.16513
"""2025-08-06""",90548819214.682
"""2025-08-07""",94312875483.52951
"""2025-08-08""",95475303164.8576
"""2025-08-09""",97173214111.95287
"""2025-08-10""",98545698336.0541
"""2025-08-11""",94357759847.72751
"""2025-08-12""",103631143800.34326
"""2025-08-13""",109019896360.18585
"""2025-08-14""",104031302690.89897
"""2025-08-15""",100143950845.03062
"""2025-08-16""",102221071040.89856
"""2025-08-17""",103538987089.90459
"""2025-08-18""",99052482475.45547
"""2025-08-19""",95669599977.62677
"""2025-08-20""",101151841833.31003
"""2025-08-21""",97413475804.47626
"""2025-08-22""",108041191516.25092
"""2025-08-23""",110316173792.76526
"""2025-08-24""",111454243923.85806
"""2025-08-25""",101037850221.48311
"""2025-08-26""",106077495152.62541
"""2025-08-27""",110006157735.9186
"""2025-08-28""",115944573124.43324
"""2025-08-29""",110722313846.86043
"""2025-08-30""",109611302287.82133
"""2025-08-31""",108930406945.31982
"""2025-09-01""",106276322637.91057
"""2025-09-02""",113065730653.3185
"""2025-09-03""",113857287491.1106
"""2025-09-04""",109944802540.01581
"""2025-09-05""",110239063988.62726
"""2025-09-06""",108446448974.3186
"""2025-09-07""",112019045676.43552
"""2025-09-08""",116015480627.95282
"""2025-09-09""",117728440370.70593
"""2025-09-10""",121493005788.56314
"""2025-09-11""",123984576957.44208
"""2025-09-12""",131266295290.07166
"""2025-09-13""",131582559157.89928
"""2025-09-14""",130561956429.81172
"""2025-09-15""",126932290345.4805
"""2025-09-16""",128811806831.0981
"""2025-09-17""",132915423340.88469
"""2025-09-18""",134211680386.308
"""2025-09-19""",129243186185.45424
"""2025-09-20""",130055578195.42336
"""2025-09-21""",128523259105.30148
"""2025-09-22""",119669535227.94337
"""2025-09-23""",116476466643.35031
"""2025-09-24""",115039272489.64252
"""2025-09-25""",104940557421.94006
"""2025-09-26""",111151550044.0971
"""2025-09-27""",110682337538.77428
"""2025-09-28""",114414271500.7838
"""2025-09-29""",115834386147.4567
"""2025-09-30""",113393404372.50566
"""2025-10-01""",120112389975.75102
"""2025-10-02""",127404915265.04625
"""2025-10-03""",126730781305.9321
"""2025-10-04""",124227254103.69154
"""2025-10-05""",124735476624.3584
"""2025-10-06""",127014297190.03107
"""2025-10-07""",120541504494.98466
"""2025-10-08""",125023821405.63434
"""2025-10-09""",120524201060.63947
"""2025-10-10""",104474558798.65483
"""2025-10-11""",97281071779.62083
"""2025-10-12""",107511772965.17372
"""2025-10-13""",113893419421.61443
"""2025-10-14""",110881041777.751
"""2025-10-15""",106138230413.10776
"""2025-10-16""",100821988273.94693
"""2025-10-17""",99707438298.41078
"""2025-10-18""",102525258861.99074
"""2025-10-19""",102776748829.74248
"""2025-10-20""",103856616021.96835
"""2025-10-21""",101879994753.07828
"""2025-10-22""",98378351971.38232
"""2025-10-23""",104540072597.74419
"""2025-10-24""",106288165510.58272
"""2025-10-25""",106677788045.3348
"""2025-10-26""",110047640000.22711
"""2025-10-27""",109067232034.8833
"""2025-10-28""",106772049278.17957
"""2025-10-29""",106817150822.94824
"""2025-10-30""",101087959825.61147
"""2025-10-31""",103016778934.12686
"""2025-11-01""",102852662280.93167
"""2025-11-02""",103230759431.23776
"""2025-11-03""",91582491175.43184
"""2025-11-04""",85674809651.81122
"""2025-11-05""",89898040771.34428
"""2025-11-06""",85453206329.25998
"""2025-11-07""",89610418667.22287
"""2025-11-08""",87537116061.40414
"""2025-11-09""",91008851580.64929
"""2025-11-10""",92791000147.96658
"""2025-11-11""",85863045531.64539
"""2025-11-12""",84909757799.14963
"""2025-11-13""",80482224545.3597
